title,genre,release_date,popularity,vote_average,vote_count
Smokin' Aces 2: Assassins' Ball,Thriller,1/19/2010,9.565,5.4,141
Enter the Void,Fantasy,9/24/2010,9.563,7.3,773
Enter the Void,Drama,9/24/2010,9.563,7.3,773
Bereavement,Crime,7/16/2010,9.55,5.3,71
Bereavement,Horror,7/16/2010,9.55,5.3,71
Inside Job,Documentary,10/8/2010,9.514,7.8,466
Mother's Day,Crime,9/23/2010,9.496,6.4,193
Mother's Day,Thriller,9/23/2010,9.496,6.4,193
Carrie,Horror,11/3/1976,9.467,7.1,1766
Carrie,Thriller,11/3/1976,9.467,7.1,1766
Charlie St. Cloud,Drama,5/1/2010,9.454,6.9,1398
Charlie St. Cloud,Romance,5/1/2010,9.454,6.9,1398
Furry Vengeance,Comedy,4/2/2010,9.45,4.6,283
Furry Vengeance,Family,4/2/2010,9.45,4.6,283
Casino Jack,Crime,12/17/2010,9.432,6.1,149
Casino Jack,Comedy,12/17/2010,9.432,6.1,149
Casino Jack,Drama,12/17/2010,9.432,6.1,149
Starstruck,Comedy,2/14/2010,9.406,6.7,627
Starstruck,Romance,2/14/2010,9.406,6.7,627
Starstruck,TV Movie,2/14/2010,9.406,6.7,627
Starstruck,Music,2/14/2010,9.406,6.7,627
Beauty & the Briefcase,Romance,4/18/2010,9.405,5.5,250
Beauty & the Briefcase,Comedy,4/18/2010,9.405,5.5,250
After.Life,Drama,11/7/2009,9.395,5.7,416
After.Life,Horror,11/7/2009,9.395,5.7,416
After.Life,Mystery,11/7/2009,9.395,5.7,416
After.Life,Thriller,11/7/2009,9.395,5.7,416
Another Year,Comedy,12/29/2010,9.394,7,150
Another Year,Drama,12/29/2010,9.394,7,150
Letters to Juliet,Comedy,5/14/2010,9.394,6.9,1706
Letters to Juliet,Drama,5/14/2010,9.394,6.9,1706
Letters to Juliet,Romance,5/14/2010,9.394,6.9,1706
Rabbit Hole,Drama,12/16/2010,9.389,6.8,292
Wild Target,Action,10/29/2010,9.355,6.4,356
Wild Target,Comedy,10/29/2010,9.355,6.4,356
The Last Exorcism,Horror,8/27/2010,9.35,5.6,519
The Last Exorcism,Drama,8/27/2010,9.35,5.6,519
The Last Exorcism,Thriller,8/27/2010,9.35,5.6,519
The Experiment,Thriller,7/15/2010,9.261,6.5,553
The Experiment,Drama,7/15/2010,9.261,6.5,553
Animals United,Animation,10/7/2010,9.258,5.4,151
Animals United,Family,10/7/2010,9.258,5.4,151
Animals United,Comedy,10/7/2010,9.258,5.4,151
Bitch Slap,Drama,1/8/2010,9.253,4.7,148
Bitch Slap,Action,1/8/2010,9.253,4.7,148
Bitch Slap,Comedy,1/8/2010,9.253,4.7,148
Bitch Slap,Thriller,1/8/2010,9.253,4.7,148
Bitch Slap,Crime,1/8/2010,9.253,4.7,148
Heartbreaker,Romance,9/10/2010,9.241,6.6,761
Heartbreaker,Comedy,9/10/2010,9.241,6.6,761
The Last Song,Drama,3/31/2010,9.237,7.2,2199
The Last Song,Family,3/31/2010,9.237,7.2,2199
The Last Song,Romance,3/31/2010,9.237,7.2,2199
Welcome to the South,Comedy,12/20/2010,9.188,6.7,1071
Tucker and Dale vs. Evil,Comedy,1/22/2010,9.159,7.3,1427
Tucker and Dale vs. Evil,Horror,1/22/2010,9.159,7.3,1427
Yogi Bear,Comedy,12/17/2010,9.096,5.3,387
Yogi Bear,Family,12/17/2010,9.096,5.3,387
Yogi Bear,Animation,12/17/2010,9.096,5.3,387
Yogi Bear,Adventure,12/17/2010,9.096,5.3,387
The Disappearance of Alice Creed,Crime,4/30/2010,9.087,6.6,280
The Disappearance of Alice Creed,Drama,4/30/2010,9.087,6.6,280
The Disappearance of Alice Creed,Thriller,4/30/2010,9.087,6.6,280
You Don't Know Jack,Drama,4/14/2010,9.071,7,176
Secretariat,Drama,10/8/2010,9.059,7,200
The American,Crime,9/1/2010,9.042,5.8,690
The American,Drama,9/1/2010,9.042,5.8,690
The American,Thriller,9/1/2010,9.042,5.8,690
Blue Valentine,Drama,12/29/2010,8.994,6.9,1677
Blue Valentine,Romance,12/29/2010,8.994,6.9,1677
Vampires Suck,Comedy,8/18/2010,8.992,4.1,658
Vampires Suck,Horror,8/18/2010,8.992,4.1,658
Incendies,Drama,9/4/2010,8.973,8.1,1034
Incendies,War,9/4/2010,8.973,8.1,1034
Incendies,Mystery,9/4/2010,8.973,8.1,1034
Takers,Action,8/26/2010,8.969,6.2,605
Takers,Crime,8/26/2010,8.969,6.2,605
Takers,Drama,8/26/2010,8.969,6.2,605
Takers,Thriller,8/26/2010,8.969,6.2,605
"Family Guy Presents: Something, Something, Something, Dark Side",Animation,5/23/2010,8.956,7.1,194
"Family Guy Presents: Something, Something, Something, Dark Side",Comedy,5/23/2010,8.956,7.1,194
"Family Guy Presents: Something, Something, Something, Dark Side",Science Fiction,5/23/2010,8.956,7.1,194
Superman/Batman: Apocalypse,Action,9/28/2010,8.884,7,291
Superman/Batman: Apocalypse,Adventure,9/28/2010,8.884,7,291
Superman/Batman: Apocalypse,Animation,9/28/2010,8.884,7,291
Superman/Batman: Apocalypse,Family,9/28/2010,8.884,7,291
Superman/Batman: Apocalypse,Science Fiction,9/28/2010,8.884,7,291
Skyline,Science Fiction,11/12/2010,8.847,4.8,833
Skyline,Action,11/12/2010,8.847,4.8,833
Cop Out,Action,2/26/2010,8.82,5.4,796
Cop Out,Comedy,2/26/2010,8.82,5.4,796
Cop Out,Crime,2/26/2010,8.82,5.4,796
Chloe,Drama,3/26/2010,8.807,5.9,940
Chloe,Thriller,3/26/2010,8.807,5.9,940
Chloe,Mystery,3/26/2010,8.807,5.9,940
Stake Land,Drama,10/1/2010,8.799,6.2,415
Stake Land,Horror,10/1/2010,8.799,6.2,415
Stake Land,Science Fiction,10/1/2010,8.799,6.2,415
Fortress of War,War,11/11/2010,8.769,7.3,75
Fortress of War,Drama,11/11/2010,8.769,7.3,75
Fortress of War,History,11/11/2010,8.769,7.3,75
Fortress of War,Action,11/11/2010,8.769,7.3,75
Cave of Forgotten Dreams,Documentary,11/3/2010,8.762,7.3,143
Cave of Forgotten Dreams,Family,11/3/2010,8.762,7.3,143
The Descent: Part 2,Adventure,4/27/2010,8.741,6,480
The Descent: Part 2,Horror,4/27/2010,8.741,6,480
The Descent: Part 2,Thriller,4/27/2010,8.741,6,480
Titanic 2,Action,8/24/2010,8.729,3.2,90
Titanic 2,Adventure,8/24/2010,8.729,3.2,90
Titanic 2,Thriller,8/24/2010,8.729,3.2,90
Dante's Inferno: An Animated Epic,Action,2/9/2010,8.711,6,102
Dante's Inferno: An Animated Epic,Adventure,2/9/2010,8.711,6,102
Dante's Inferno: An Animated Epic,Animation,2/9/2010,8.711,6,102
Dante's Inferno: An Animated Epic,Horror,2/9/2010,8.711,6,102
22 Bullets,Action,3/24/2010,8.697,6.5,508
22 Bullets,Crime,3/24/2010,8.697,6.5,508
22 Bullets,Thriller,3/24/2010,8.697,6.5,508
Exit Through the Gift Shop,Documentary,1/24/2010,8.696,7.7,467
Room in Rome,Drama,11/11/2010,8.682,6.1,236
Room in Rome,Romance,11/11/2010,8.682,6.1,236
Burlesque,Drama,11/23/2010,8.676,7.1,1195
Burlesque,Romance,11/23/2010,8.676,7.1,1195
Elektra Luxx,Comedy,3/14/2010,8.595,4.9,74
Elektra Luxx,Drama,3/14/2010,8.595,4.9,74
Cold Fish,Drama,7/5/2010,8.582,6.6,113
Cold Fish,Thriller,7/5/2010,8.582,6.6,113
Cold Fish,Crime,7/5/2010,8.582,6.6,113
We Are the Night,Fantasy,11/11/2010,8.57,6.2,129
We Are the Night,Drama,11/11/2010,8.57,6.2,129
We Are the Night,Horror,11/11/2010,8.57,6.2,129
We Are the Night,Romance,11/11/2010,8.57,6.2,129
Elena Undone,Drama,6/25/2010,8.531,7.2,81
Elena Undone,Romance,6/25/2010,8.531,7.2,81
The Final,Thriller,1/28/2010,8.517,5.6,131
The Final,Horror,1/28/2010,8.517,5.6,131
Hatchet II,Horror,10/1/2010,8.513,5.5,160
Hatchet II,Comedy,10/1/2010,8.513,5.5,160
Hatchet II,Thriller,10/1/2010,8.513,5.5,160
Louis C.K.: Hilarious,Comedy,1/26/2010,8.504,8,127
Ca$h,Crime,1/1/2010,8.503,5.8,112
Ca$h,Thriller,1/1/2010,8.503,5.8,112
Ca$h,Comedy,1/1/2010,8.503,5.8,112
Ca$h,Mystery,1/1/2010,8.503,5.8,112
Marmaduke,Family,6/4/2010,8.487,5.1,367
Marmaduke,Comedy,6/4/2010,8.487,5.1,367
Get Him to the Greek,Comedy,6/4/2010,8.485,5.9,980
Womb,Romance,7/15/2010,8.483,6.1,159
Womb,Science Fiction,7/15/2010,8.483,6.1,159
London Boulevard,Drama,11/12/2010,8.469,5.9,409
London Boulevard,Crime,11/12/2010,8.469,5.9,409
Twelve,Thriller,7/30/2010,8.46,5.9,147
Twelve,Drama,7/30/2010,8.46,5.9,147
Twelve,Action,7/30/2010,8.46,5.9,147
Twelve,Crime,7/30/2010,8.46,5.9,147
Redline,Fantasy,9/23/2010,8.436,7.4,110
Redline,Drama,9/23/2010,8.436,7.4,110
Redline,Action,9/23/2010,8.436,7.4,110
Redline,Thriller,9/23/2010,8.436,7.4,110
Redline,Animation,9/23/2010,8.436,7.4,110
The Kids Are All Right,Comedy,7/9/2010,8.426,6.6,854
The Kids Are All Right,Drama,7/9/2010,8.426,6.6,854
BloodRayne: The Third Reich,Action,11/5/2010,8.419,3.7,83
BloodRayne: The Third Reich,Adventure,11/5/2010,8.419,3.7,83
BloodRayne: The Third Reich,Fantasy,11/5/2010,8.419,3.7,83
BloodRayne: The Third Reich,Horror,11/5/2010,8.419,3.7,83
Peacock,Mystery,4/20/2010,8.414,6.1,104
Peacock,Thriller,4/20/2010,8.414,6.1,104
Don't Be Afraid of the Dark,Fantasy,11/6/2010,8.405,5.5,550
Don't Be Afraid of the Dark,Horror,11/6/2010,8.405,5.5,550
Don't Be Afraid of the Dark,Thriller,11/6/2010,8.405,5.5,550
The Illusionist,Animation,12/25/2010,8.404,7.4,280
The Illusionist,Drama,12/25/2010,8.404,7.4,280
Stone,Drama,10/22/2010,8.401,5.2,334
Stone,Thriller,10/22/2010,8.401,5.2,334
Welcome to the Rileys,Drama,10/29/2010,8.348,6.5,241
Rubber,Comedy,9/1/2010,8.319,5.9,417
Rubber,Drama,9/1/2010,8.319,5.9,417
Rubber,Fantasy,9/1/2010,8.319,5.9,417
Rubber,Horror,9/1/2010,8.319,5.9,417
Rubber,Mystery,9/1/2010,8.319,5.9,417
Bunraku,Thriller,9/1/2010,8.282,5.9,161
Bunraku,Action,9/1/2010,8.282,5.9,161
Bunraku,Drama,9/1/2010,8.282,5.9,161
Going the Distance,Comedy,9/3/2010,8.281,6,394
Going the Distance,Drama,9/3/2010,8.281,6,394
Going the Distance,Romance,9/3/2010,8.281,6,394
Julia's Eyes,Horror,10/29/2010,8.268,6.7,415
Julia's Eyes,Thriller,10/29/2010,8.268,6.7,415
The Warrior's Way,Adventure,12/3/2010,8.259,6.1,203
The Warrior's Way,Fantasy,12/3/2010,8.259,6.1,203
The Warrior's Way,Action,12/3/2010,8.259,6.1,203
The Warrior's Way,Western,12/3/2010,8.259,6.1,203
The Warrior's Way,Thriller,12/3/2010,8.259,6.1,203
Last Night,Drama,9/18/2010,8.244,6.1,444
Last Night,Romance,9/18/2010,8.244,6.1,444
Get Low,Comedy,1/22/2010,8.215,6.7,135
Get Low,Drama,1/22/2010,8.215,6.7,135
Get Low,Mystery,1/22/2010,8.215,6.7,135
Loose Cannons,Comedy,4/28/2010,8.202,7.4,310
Loose Cannons,Drama,4/28/2010,8.202,7.4,310
Loose Cannons,Romance,4/28/2010,8.202,7.4,310
The Runaways,Drama,3/19/2010,8.19,6.4,448
The Runaways,Music,3/19/2010,8.19,6.4,448
Bloomington,Drama,6/23/2010,8.176,6.6,65
Bloomington,Romance,6/23/2010,8.176,6.6,65
Paranormal Activity 2,Horror,10/21/2010,8.163,5.7,1342
Paranormal Activity 2,Thriller,10/21/2010,8.163,5.7,1342
Tom and Jerry Meet Sherlock Holmes,Adventure,8/24/2010,8.142,6.6,19
Tom and Jerry Meet Sherlock Holmes,Animation,8/24/2010,8.142,6.6,19
Tom and Jerry Meet Sherlock Holmes,Family,8/24/2010,8.142,6.6,19
Tom and Jerry Meet Sherlock Holmes,Comedy,8/24/2010,8.142,6.6,19
Mesrine: Killer Instinct,Drama,8/27/2010,8.131,7.4,434
Mesrine: Killer Instinct,Action,8/27/2010,8.131,7.4,434
Mesrine: Killer Instinct,Thriller,8/27/2010,8.131,7.4,434
Mesrine: Killer Instinct,Crime,8/27/2010,8.131,7.4,434
Mega Shark vs. Crocosaurus,Action,12/21/2010,8.129,2.7,60
Mega Shark vs. Crocosaurus,Horror,12/21/2010,8.129,2.7,60
Mega Shark vs. Crocosaurus,Science Fiction,12/21/2010,8.129,2.7,60
Metropia,Animation,5/12/2010,8.113,6.3,82
Metropia,Drama,5/12/2010,8.113,6.3,82
Metropia,Science Fiction,5/12/2010,8.113,6.3,82
Metropia,Thriller,5/12/2010,8.113,6.3,82
The Company Men,Drama,10/21/2010,8.109,6.6,349
Alpha and Omega,Animation,9/17/2010,8.108,5.4,227
Alpha and Omega,Family,9/17/2010,8.108,5.4,227
Alpha and Omega,Comedy,9/17/2010,8.108,5.4,227
Alpha and Omega,Adventure,9/17/2010,8.108,5.4,227
Alpha and Omega,Romance,9/17/2010,8.108,5.4,227
Avalon High,TV Movie,11/12/2010,8.098,6.1,313
Avalon High,Drama,11/12/2010,8.098,6.1,313
Avalon High,Family,11/12/2010,8.098,6.1,313
Avalon High,Fantasy,11/12/2010,8.098,6.1,313
30 Days of Night: Dark Days,Horror,10/5/2010,8.086,4.7,218
30 Days of Night: Dark Days,Thriller,10/5/2010,8.086,4.7,218
Minions: Orientation Day,Animation,12/13/2010,8.053,6.9,117
Minions: Orientation Day,Comedy,12/13/2010,8.053,6.9,117
Minions: Orientation Day,Family,12/13/2010,8.053,6.9,117
Planet Hulk,Animation,2/2/2010,8.053,6.7,185
Planet Hulk,Action,2/2/2010,8.053,6.7,185
Planet Hulk,Science Fiction,2/2/2010,8.053,6.7,185
13,Drama,3/12/2010,8.007,5.7,392
13,Thriller,3/12/2010,8.007,5.7,392
Survival of the Dead,Horror,5/28/2010,7.964,4.8,199
Survival of the Dead,Science Fiction,5/28/2010,7.964,4.8,199
The Solitude of Prime Numbers,Drama,10/10/2010,7.959,5.8,218
14 Blades,Drama,2/4/2010,7.948,6.6,87
14 Blades,Action,2/4/2010,7.948,6.6,87
14 Blades,Thriller,2/4/2010,7.948,6.6,87
Barbie: A Fashion Fairytale,Family,9/14/2010,7.947,6.8,228
Barbie: A Fashion Fairytale,Animation,9/14/2010,7.947,6.8,228
Sharktopus,Horror,9/25/2010,7.943,4.4,69
Sharktopus,Comedy,9/25/2010,7.943,4.4,69
Sharktopus,Science Fiction,9/25/2010,7.943,4.4,69
Sharktopus,Thriller,9/25/2010,7.943,4.4,69
Sharktopus,TV Movie,9/25/2010,7.943,4.4,69
Sharktopus,Action,9/25/2010,7.943,4.4,69
Burning Bright,Drama,8/17/2010,7.938,6,113
Burning Bright,Horror,8/17/2010,7.938,6,113
Burning Bright,Thriller,8/17/2010,7.938,6,113
Hereafter,Drama,10/22/2010,7.886,5.9,848
Hereafter,Fantasy,10/22/2010,7.886,5.9,848
All Good Things,Drama,12/3/2010,7.871,6,493
All Good Things,Mystery,12/3/2010,7.871,6,493
All Good Things,Thriller,12/3/2010,7.871,6,493
All Good Things,Crime,12/3/2010,7.871,6,493
All Good Things,Romance,12/3/2010,7.871,6,493
Defendor,Drama,2/26/2010,7.863,6.4,295
Defendor,Action,2/26/2010,7.863,6.4,295
Defendor,Comedy,2/26/2010,7.863,6.4,295
Defendor,Crime,2/26/2010,7.863,6.4,295
The Dead,Horror,10/7/2010,7.841,5.7,89
The Dead,Action,10/7/2010,7.841,5.7,89
The Dead,Thriller,10/7/2010,7.841,5.7,89
The Dead,Science Fiction,10/7/2010,7.841,5.7,89
Day & Night,Animation,6/17/2010,7.835,7.7,438
Day & Night,Family,6/17/2010,7.835,7.7,438
Dabangg,Action,9/10/2010,7.831,6.2,73
Dabangg,Comedy,9/10/2010,7.831,6.2,73
Dabangg,Crime,9/10/2010,7.831,6.2,73
The Ghost Writer,Thriller,2/12/2010,7.829,6.8,1135
The Ghost Writer,Mystery,2/12/2010,7.829,6.8,1135
Inhale,Drama,10/1/2010,7.826,6.1,63
Inhale,Action,10/1/2010,7.826,6.1,63
Inhale,Thriller,10/1/2010,7.826,6.1,63
Le Mac,Comedy,2/16/2010,7.825,5.7,144
Derailed,Drama,11/11/2005,7.814,6.2,500
Derailed,Thriller,11/11/2005,7.814,6.2,500
She's Out of My League,Comedy,3/12/2010,7.775,6.1,970
She's Out of My League,Romance,3/12/2010,7.775,6.1,970
Triangle,Horror,2/2/2010,7.761,6.8,1094
Boy,Drama,3/2/2012,7.759,7.5,149
Boy,Comedy,3/2/2012,7.759,7.5,149
All That Glitters,Comedy,12/3/2010,7.756,6.4,456
The Switch,Comedy,8/20/2010,7.745,6.1,1008
The Switch,Romance,8/20/2010,7.745,6.1,1008
The Switch,Drama,8/20/2010,7.745,6.1,1008
Cyrus,Comedy,6/18/2010,7.735,6,201
Cyrus,Drama,6/18/2010,7.735,6,201
Cyrus,Romance,6/18/2010,7.735,6,201
The Perfect Date,Comedy,6/29/2010,7.701,5.6,118
The Perfect Date,Romance,6/29/2010,7.701,5.6,118
Mesrine: Public Enemy #1,Action,9/3/2010,7.7,7.4,404
Mesrine: Public Enemy #1,Thriller,9/3/2010,7.7,7.4,404
Mesrine: Public Enemy #1,Crime,9/3/2010,7.7,7.4,404
Mesrine: Public Enemy #1,Drama,9/3/2010,7.7,7.4,404
Lottery Ticket,Comedy,8/20/2010,7.699,5.7,92
Biutiful,Drama,12/28/2010,7.697,7.2,546
The Red Baron,Action,2/11/2010,7.676,6.5,111
The Red Baron,Adventure,2/11/2010,7.676,6.5,111
The Red Baron,Drama,2/11/2010,7.676,6.5,111
The Red Baron,History,2/11/2010,7.676,6.5,111
The Red Baron,War,2/11/2010,7.676,6.5,111
The Romantics,Comedy,9/10/2010,7.676,4.9,145
The Romantics,Drama,9/10/2010,7.676,4.9,145
The Romantics,Romance,9/10/2010,7.676,4.9,145
MacGruber,Action,5/21/2010,7.666,5.3,270
MacGruber,Adventure,5/21/2010,7.666,5.3,270
MacGruber,Comedy,5/21/2010,7.666,5.3,270
Mirrors 2,Horror,10/19/2010,7.663,5.5,182
Mirrors 2,Mystery,10/19/2010,7.663,5.5,182
Mirrors 2,Thriller,10/19/2010,7.663,5.5,182
Kill Theory,Horror,1/29/2010,7.663,5.3,58
Kill Theory,Thriller,1/29/2010,7.663,5.3,58
Kill Theory,Mystery,1/29/2010,7.663,5.3,58
Reign of Assassins,History,9/1/2010,7.621,6.8,87
Reign of Assassins,Action,9/1/2010,7.621,6.8,87
My Name Is Khan,Drama,2/12/2010,7.619,7.8,409
My Name Is Khan,Romance,2/12/2010,7.619,7.8,409
King of Devil's Island,Drama,12/20/2010,7.616,7.3,96
King of Devil's Island,Action,12/20/2010,7.616,7.3,96
Little Big Soldier,Action,2/14/2010,7.607,6.8,123
Little Big Soldier,Comedy,2/14/2010,7.607,6.8,123
Little Big Soldier,Adventure,2/14/2010,7.607,6.8,123
Somewhere,Comedy,12/22/2010,7.596,6.1,376
Somewhere,Drama,12/22/2010,7.596,6.1,376
Greenberg,Comedy,3/26/2010,7.57,5.9,280
Greenberg,Drama,3/26/2010,7.57,5.9,280
Greenberg,Romance,3/26/2010,7.57,5.9,280
Country Strong,Drama,12/22/2010,7.567,6.3,126
Country Strong,Romance,12/22/2010,7.567,6.3,126
Country Strong,Music,12/22/2010,7.567,6.3,126
The Nutcracker in 3D,Music,11/24/2010,7.566,5.5,97
The Nutcracker in 3D,Fantasy,11/24/2010,7.566,5.5,97
The Nutcracker in 3D,Action,11/24/2010,7.566,5.5,97
The Nutcracker in 3D,Family,11/24/2010,7.566,5.5,97
Oceans,Documentary,4/21/2010,7.532,7.2,167
Oceans,Family,4/21/2010,7.532,7.2,167
Conviction,Drama,10/15/2010,7.51,7.2,297
The Way Back,Drama,9/3/2010,7.503,6.9,759
The Way Back,Adventure,9/3/2010,7.503,6.9,759
The Way Back,History,9/3/2010,7.503,6.9,759
The Search for Santa Paws,Family,11/23/2010,7.452,5.9,85
The Search for Santa Paws,Adventure,11/23/2010,7.452,5.9,85
Ramona and Beezus,Comedy,7/23/2010,7.442,6.3,460
Ramona and Beezus,Family,7/23/2010,7.442,6.3,460
Student Services,Drama,11/11/2010,7.394,4.8,67
The Client List,Drama,7/19/2010,7.382,5.6,108
Prayers for Bobby,Drama,2/27/2009,7.372,7.9,220
Prayers for Bobby,History,2/27/2009,7.372,7.9,220
Prayers for Bobby,TV Movie,2/27/2009,7.372,7.9,220
Castaway on the Moon,Drama,2/5/2010,7.368,8.1,259
Castaway on the Moon,Comedy,2/5/2010,7.368,8.1,259
Castaway on the Moon,Romance,2/5/2010,7.368,8.1,259
Tamara Drewe,Comedy,12/30/2010,7.364,5.8,226
Tamara Drewe,Romance,12/30/2010,7.364,5.8,226
Barney's Version,Comedy,1/14/2011,7.357,7.2,210
Barney's Version,Drama,1/14/2011,7.357,7.2,210
Meek's Cutoff,Drama,10/8/2010,7.309,6.5,113
Meek's Cutoff,Western,10/8/2010,7.309,6.5,113
Kidnapped,Horror,6/17/2010,7.297,6.3,98
Kidnapped,Thriller,6/17/2010,7.297,6.3,98
Growth,Horror,1/29/2010,7.28,5.2,33
Growth,Science Fiction,1/29/2010,7.28,5.2,33
Growth,Thriller,1/29/2010,7.28,5.2,33
Made in Dagenham,Comedy,11/19/2010,7.275,6.6,150
Made in Dagenham,Drama,11/19/2010,7.275,6.6,150
Made in Dagenham,History,11/19/2010,7.275,6.6,150
Donkey's Christmas Shrektacular,Fantasy,12/7/2010,7.265,5.3,70
Donkey's Christmas Shrektacular,Animation,12/7/2010,7.265,5.3,70
Donkey's Christmas Shrektacular,Drama,12/7/2010,7.265,5.3,70
Donkey's Christmas Shrektacular,Comedy,12/7/2010,7.265,5.3,70
Donkey's Christmas Shrektacular,Science Fiction,12/7/2010,7.265,5.3,70
Donkey's Christmas Shrektacular,Family,12/7/2010,7.265,5.3,70
Revenge of the Bridesmaids,Comedy,7/18/2010,7.216,6.3,165
Revenge of the Bridesmaids,Romance,7/18/2010,7.216,6.3,165
Revenge of the Bridesmaids,TV Movie,7/18/2010,7.216,6.3,165
The Lost Future,Adventure,11/13/2010,7.188,5,79
The Lost Future,Science Fiction,11/13/2010,7.188,5,79
Catfish,Documentary,9/17/2010,7.172,6.8,284
The Drawn Together Movie: The Movie!,Animation,4/20/2010,7.171,6.4,54
The Drawn Together Movie: The Movie!,Comedy,4/20/2010,7.171,6.4,54
Triage,Drama,8/10/2010,7.155,6.5,82
Triage,Thriller,8/10/2010,7.155,6.5,82
Triage,Mystery,8/10/2010,7.155,6.5,82
The Tortured,Horror,6/15/2010,7.148,5.3,77
Kevin Hart: Seriously Funny,Comedy,7/20/2010,7.146,7.3,89
Hesher,Drama,1/22/2010,7.14,7,335
Howl,Drama,9/24/2010,7.12,6.8,100
Restrepo,Documentary,6/25/2010,7.119,7.5,188
Restrepo,War,6/25/2010,7.119,7.5,188
Banana,Animation,12/13/2010,7.118,7.1,178
Banana,Comedy,12/13/2010,7.118,7.1,178
Banana,Family,12/13/2010,7.118,7.1,178
Lying to Be Perfect,Comedy,1/30/2010,7.108,6.1,85
Nowhere Boy,Drama,1/27/2010,7.099,7.3,469
Red White & Blue,Drama,10/8/2010,7.09,6.2,64
Red White & Blue,Thriller,10/8/2010,7.09,6.2,64
The Killer Inside Me,Crime,4/27/2010,7.087,5.9,304
The Killer Inside Me,Drama,4/27/2010,7.087,5.9,304
The Killer Inside Me,Thriller,4/27/2010,7.087,5.9,304
Cemetery Man,Fantasy,4/26/1996,7.078,7.1,192
Cemetery Man,Drama,4/26/1996,7.078,7.1,192
Cemetery Man,Horror,4/26/1996,7.078,7.1,192
Cemetery Man,Comedy,4/26/1996,7.078,7.1,192
Scooby-Doo! Camp Scare,Animation,9/14/2010,7.048,7.2,52
Scooby-Doo! Camp Scare,Comedy,9/14/2010,7.048,7.2,52
Scooby-Doo! Camp Scare,Family,9/14/2010,7.048,7.2,52
Just Wright,Comedy,5/14/2010,7.047,6.2,211
Just Wright,Drama,5/14/2010,7.047,6.2,211
Just Wright,Romance,5/14/2010,7.047,6.2,211
LEGO: The Adventures of Clutch Powers,Action,1/1/2010,7.039,5.5,41
LEGO: The Adventures of Clutch Powers,Adventure,1/1/2010,7.039,5.5,41
LEGO: The Adventures of Clutch Powers,Animation,1/1/2010,7.039,5.5,41
LEGO: The Adventures of Clutch Powers,Family,1/1/2010,7.039,5.5,41
Nothing to Declare,Comedy,12/20/2010,6.978,5.8,602
Harriet the Spy: Blog Wars,Comedy,3/25/2010,6.896,4.7,127
Harriet the Spy: Blog Wars,Drama,3/25/2010,6.896,4.7,127
Harriet the Spy: Blog Wars,Family,3/25/2010,6.896,4.7,127
Harriet the Spy: Blog Wars,TV Movie,3/25/2010,6.896,4.7,127
Temple Grandin,Drama,2/6/2010,6.875,7.8,173
Red Riding: In the Year of Our Lord 1974,Thriller,2/5/2010,6.871,6.8,99
Red Riding: In the Year of Our Lord 1974,Mystery,2/5/2010,6.871,6.8,99
Red Riding: In the Year of Our Lord 1974,Crime,2/5/2010,6.871,6.8,99
Red Riding: In the Year of Our Lord 1974,Drama,2/5/2010,6.871,6.8,99
Across the Line: The Exodus of Charlie Wright,Drama,12/29/2010,6.863,5.9,19
Across the Line: The Exodus of Charlie Wright,Action,12/29/2010,6.863,5.9,19
Across the Line: The Exodus of Charlie Wright,Thriller,12/29/2010,6.863,5.9,19
Across the Line: The Exodus of Charlie Wright,Crime,12/29/2010,6.863,5.9,19
Death at a Funeral,Comedy,4/15/2010,6.862,5.7,439
The Rig,Action,10/5/2010,6.856,3.7,39
The Rig,Horror,10/5/2010,6.856,3.7,39
The Rig,Science Fiction,10/5/2010,6.856,3.7,39
The Rig,Thriller,10/5/2010,6.856,3.7,39
Shanghai,Drama,10/2/2010,6.824,6.1,80
Shanghai,Mystery,10/2/2010,6.824,6.1,80
Shanghai,Romance,10/2/2010,6.824,6.1,80
Space Chimps 2: Zartog Strikes Back,Animation,5/26/2010,6.792,4.6,50
Space Chimps 2: Zartog Strikes Back,Family,5/26/2010,6.792,4.6,50
How Do You Know,Comedy,12/17/2010,6.753,5.1,453
How Do You Know,Drama,12/17/2010,6.753,5.1,453
How Do You Know,Romance,12/17/2010,6.753,5.1,453
Confucius,Drama,3/18/2010,6.706,5.9,45
Confucius,History,3/18/2010,6.706,5.9,45
Triassic Attack,Horror,11/27/2010,6.706,3.2,22
Triassic Attack,Science Fiction,11/27/2010,6.706,3.2,22
Triassic Attack,TV Movie,11/27/2010,6.706,3.2,22
Tiny Furniture,Romance,11/12/2010,6.695,5.9,82
Tiny Furniture,Comedy,11/12/2010,6.695,5.9,82
Tiny Furniture,Drama,11/12/2010,6.695,5.9,82
Stomp the Yard 2: Homecoming,Drama,10/10/2010,6.684,4.7,48
Stomp the Yard 2: Homecoming,Music,10/10/2010,6.684,4.7,48
Scared Shrekless,Animation,10/28/2010,6.682,6.2,177
Scared Shrekless,Comedy,10/28/2010,6.682,6.2,177
