release_date,movie,production_budget,domestic_gross,domestic_profit,Year
2015-09-29,R.L. Stine's Monsterville: The Cabinet of Souls,4400000.0,0.0,-4400000.0,2015
2016-12-31,Airlift (2016),4400000.0,0.0,-4400000.0,2016
2010-02-12,My Name is Khan,8470000.0,4046336.0,-4423664.0,2010
2010-07-23,Spoken Word,4500000.0,32961.0,-4467039.0,2010
2013-05-31,Yeh Jawaani Hai Deewani,8300000.0,3827466.0,-4472534.0,2013
2013-03-01,The Sweeney,4500000.0,26345.0,-4473655.0,2013
2011-12-21,Albert Nobbs,7500000.0,3014696.0,-4485304.0,2011
2014-09-04,Falcon Rising,4500000.0,11774.0,-4488226.0,2014
2011-04-01,Haevnen,5500000.0,1008098.0,-4491902.0,2011
2015-11-03,The Final Girls,4500000.0,0.0,-4500000.0,2015
2017-12-01,Daisy Winters,4500000.0,0.0,-4500000.0,2017
2015-08-28,Zipper,4500000.0,0.0,-4500000.0,2015
2014-11-07,Fugly,4500000.0,0.0,-4500000.0,2014
2013-06-25,Hansel & Gretel Get Baked,4500000.0,0.0,-4500000.0,2013
2065-02-15,The Greatest Story Ever Told,20000000.0,15473333.0,-4526667.0,2065
2012-10-26,Fun Size,14000000.0,9409538.0,-4590462.0,2012
2013-08-16,Ain't Them Bodies Saints,5000000.0,391611.0,-4608389.0,2013
2010-08-20,Soul Kitchen,4900000.0,276901.0,-4623099.0,2010
2014-01-31,Labor Day,18000000.0,13371528.0,-4628472.0,2014
2011-04-22,Dum Maaro Dum,5200000.0,564489.0,-4635511.0,2011
2017-01-06,Underworld: Blood Wars,35000000.0,30353973.0,-4646027.0,2017
2011-07-15,Snow Flower and the Secret Fan,6000000.0,1348205.0,-4651795.0,2011
2014-09-26,Jimi: All is By My Side,5000000.0,340911.0,-4659089.0,2014
2015-03-10,Treading Water,4700000.0,0.0,-4700000.0,2015
2011-12-31,Without Men,4700000.0,0.0,-4700000.0,2011
2011-09-30,Tucker & Dale vs. Evil,5000000.0,223838.0,-4776162.0,2011
2018-09-14,Mandy,6000000.0,1214525.0,-4785475.0,2018
2010-12-29,Another Year,8000000.0,3205706.0,-4794294.0,2010
2012-08-17,The Awakening,4900000.0,95933.0,-4804067.0,2012
2012-06-22,To Rome with Love,21500000.0,16684352.0,-4815648.0,2012
2015-07-17,Bajrangi Bhaijaan,13000000.0,8178001.0,-4821999.0,2015
2011-11-11,Jack and Jill,79000000.0,74158157.0,-4841843.0,2011
2015-08-07,Cop Car,5000000.0,134552.0,-4865448.0,2015
2010-09-10,"Lovely, Still",5000000.0,127564.0,-4872436.0,2010
2011-10-21,Le Havre,5500000.0,611709.0,-4888291.0,2011
2014-10-17,Rudderless,5000000.0,56001.0,-4943999.0,2014
2016-12-16,Collateral Beauty,36000000.0,31016021.0,-4983979.0,2016
2015-05-15,Area 51,5000000.0,7556.0,-4992444.0,2015
2016-09-09,Robinson Crusoe,13000000.0,8005586.0,-4994414.0,2016
2010-06-18,Io sono lâamore,10000000.0,5005465.0,-4994535.0,2010
2015-01-27,Born of War,5000000.0,0.0,-5000000.0,2015
2012-10-26,Mientras duermes,5000000.0,0.0,-5000000.0,2012
2014-12-05,Dying of the Light,5000000.0,0.0,-5000000.0,2014
2016-09-02,Yoga Hosers,5000000.0,0.0,-5000000.0,2016
2016-03-15,The Hatching,5000000.0,0.0,-5000000.0,2016
2014-11-21,Reach Me,5000000.0,0.0,-5000000.0,2014
2014-08-18,Henry & Me,5000000.0,0.0,-5000000.0,2014
2010-12-31,Psych 9,5000000.0,0.0,-5000000.0,2010
2015-01-09,Let's Kill Ward's Wife,5000000.0,0.0,-5000000.0,2015
2015-01-13,Capricorn One,5000000.0,0.0,-5000000.0,2015
2011-12-31,We Have Your Husband,5000000.0,0.0,-5000000.0,2011
2012-12-31,Should've Been Romeo,5000000.0,0.0,-5000000.0,2012
2015-10-27,Running Forever,5000000.0,0.0,-5000000.0,2015
2015-12-31,Aztec Warrior,5000000.0,0.0,-5000000.0,2015
2015-09-25,Navy SEAL vs. Zombies,5000000.0,0.0,-5000000.0,2015
2010-07-16,Standing Ovation,5600000.0,531806.0,-5068194.0,2010
2011-10-21,The Mighty Macs,7000000.0,1891936.0,-5108064.0,2011
2017-07-14,War for the Planet of the Apes,152000000.0,146880162.0,-5119838.0,2017
2011-04-29,JÃ»san-nin no shikaku,6000000.0,802778.0,-5197222.0,2011
2010-12-22,Somewhere,7000000.0,1785645.0,-5214355.0,2010
2012-12-07,Khiladi 786,5600000.0,385422.0,-5214578.0,2012
2012-02-17,Ghost Rider: Spirit of Vengeance,57000000.0,51774002.0,-5225998.0,2012
2017-02-24,The Girl with all the Gifts,5250000.0,0.0,-5250000.0,2017
2011-03-18,Winter in Wartime,5800000.0,542860.0,-5257140.0,2011
2012-01-13,We Need to Talk About Kevin,7000000.0,1738692.0,-5261308.0,2012
2013-07-19,Grabbers,5300000.0,0.0,-5300000.0,2013
2062-11-08,Mutiny on The Bounty,19000000.0,13680000.0,-5320000.0,2062
2012-05-16,The Dictator,65000000.0,59650222.0,-5349778.0,2012
2013-11-15,The Christmas Candle,7000000.0,1632000.0,-5368000.0,2013
2013-02-26,Tao Jie,5400000.0,0.0,-5400000.0,2013
2016-07-06,Sultan,11000000.0,5599781.0,-5400219.0,2016
2011-07-15,Salvation Boulevard,5500000.0,28468.0,-5471532.0,2011
2015-01-23,R100,5500000.0,24956.0,-5475044.0,2015
2010-04-30,Harry Brown,7300000.0,1818681.0,-5481319.0,2010
2069-06-18,The Wild Bunch,6000000.0,509424.0,-5490576.0,2069
2015-05-05,Miss Julie,5500000.0,0.0,-5500000.0,2015
2011-02-11,The Eagle,25000000.0,19490041.0,-5509959.0,2011
2010-07-09,[Rec] 2,5600000.0,27766.0,-5572234.0,2010
2011-03-25,The 5th Quarter,6000000.0,408159.0,-5591841.0,2011
2015-08-05,Shaun the Sheep,25000000.0,19375982.0,-5624018.0,2015
2012-09-07,The Inbetweeners,5700000.0,35955.0,-5664045.0,2012
2010-07-16,Valhalla Rising,5700000.0,30638.0,-5669362.0,2010
2012-04-13,Lockout,20000000.0,14326865.0,-5673135.0,2012
2010-10-15,Conviction,12500000.0,6797696.0,-5702304.0,2010
2018-06-15,Gotti,10000000.0,4286367.0,-5713633.0,2018
2012-03-16,"Jeff, Who Lives at Home",10000000.0,4269426.0,-5730574.0,2012
2012-10-05,Trade of Innocents,5800000.0,15091.0,-5784909.0,2012
2010-08-20,Nanny McPhee and the Big Bang,35000000.0,29197642.0,-5802358.0,2010
2011-03-04,Akmareul Boatda,6000000.0,129210.0,-5870790.0,2011
2010-04-02,The Greatest,6000000.0,115862.0,-5884138.0,2010
2010-05-07,Mother and Child,7000000.0,1110509.0,-5889491.0,2010
2010-03-19,The Runaways,9500000.0,3573673.0,-5926327.0,2010
2016-09-30,Denial,10000000.0,4073448.0,-5926552.0,2016
2012-12-07,Deadfall,6000000.0,66351.0,-5933649.0,2012
2015-01-23,Song One,6000000.0,32251.0,-5967749.0,2015
2015-09-04,The Transporter Refueled,22000000.0,16029670.0,-5970330.0,2015
2010-04-02,Don McKay,6000000.0,13722.0,-5986278.0,2010
2011-09-30,What's Your Number?,20000000.0,14011084.0,-5988916.0,2011
2018-09-14,White Boy Rick,30000000.0,24004833.0,-5995167.0,2018
2011-05-10,The Hit List,6000000.0,0.0,-6000000.0,2011
2011-12-31,Freaky Deaky,6000000.0,0.0,-6000000.0,2011
2010-02-09,Icarus,6000000.0,0.0,-6000000.0,2010
2011-03-15,A Shine of Rainbows,6000000.0,0.0,-6000000.0,2011
2016-04-29,The Man Who Knew Infinity,10000000.0,3877922.0,-6122078.0,2016
2011-09-02,Shark Night 3D,25000000.0,18877153.0,-6122847.0,2011
2016-09-23,Queen of Katwe,15000000.0,8874389.0,-6125611.0,2016
2017-09-22,Friend Request,9900000.0,3759078.0,-6140922.0,2017
2012-11-13,Jab Tak Hai Jaan,9200000.0,3047539.0,-6152461.0,2012
2016-06-24,The Neon Demon,7500000.0,1333124.0,-6166876.0,2016
2016-10-14,Max Steel,10000000.0,3818664.0,-6181336.0,2016
2010-02-12,Percy Jackson & the Olympians: The Lightning Thief,95000000.0,88768303.0,-6231697.0,2010
2012-06-01,For Greater Glory: The True Story of Cristiada,12000000.0,5669081.0,-6330919.0,2012
2015-10-30,Burnt,20000000.0,13651946.0,-6348054.0,2015
2011-11-11,Melancholia,9400000.0,3030848.0,-6369152.0,2011
2017-03-24,CHiPS,25000000.0,18600152.0,-6399848.0,2017
2015-10-02,Freeheld,7000000.0,546201.0,-6453799.0,2015
2014-04-02,Dom Hemingway,7000000.0,523511.0,-6476489.0,2014
2011-12-31,Tracker,6500000.0,0.0,-6500000.0,2011
2010-07-30,The Extra Man,7000000.0,453377.0,-6546623.0,2010
2013-03-22,The Sapphires,9000000.0,2450867.0,-6549133.0,2013
2010-05-21,Perrierâs Bounty,6600000.0,828.0,-6599172.0,2010
2016-03-30,Everybody Wants Some,10000000.0,3400278.0,-6599722.0,2016
2011-05-13,Hesher,7000000.0,382946.0,-6617054.0,2011
2010-09-10,Bran Nue Dae,6750000.0,113568.0,-6636432.0,2010
2012-10-12,Atlas Shrugged: Part II,10000000.0,3336053.0,-6663947.0,2012
2013-12-20,Le passÃ©,8000000.0,1335672.0,-6664328.0,2013
2011-02-04,Sanctum,30000000.0,23209310.0,-6790690.0,2011
2011-07-22,Elle s'appelait Sarah,14500000.0,7691700.0,-6808300.0,2011
2018-04-06,Lean on Pete,8000000.0,1163056.0,-6836944.0,2018
2017-01-31,Two Lovers and a Bear,6840000.0,0.0,-6840000.0,2017
2014-11-14,Rosewater,10000000.0,3128941.0,-6871059.0,2014
2010-11-19,Made in Dagenham,8000000.0,1095369.0,-6904631.0,2010
2011-09-23,Abduction,35000000.0,28087155.0,-6912845.0,2011
2011-11-04,Tower Heist,85000000.0,78046570.0,-6953430.0,2011
2010-03-26,Ca$h,7000000.0,46488.0,-6953512.0,2010
2011-04-08,Arthur,40000000.0,33035397.0,-6964603.0,2011
2016-08-19,War Dogs,50000000.0,43034523.0,-6965477.0,2016
2015-01-30,Trudno byt bogom,7000000.0,31443.0,-6968557.0,2015
2016-08-19,Kubo and the Two Strings,55000000.0,48023088.0,-6976912.0,2016
2016-08-26,Greater,9000000.0,2000093.0,-6999907.0,2016
2016-12-06,Oddball,7000000.0,0.0,-7000000.0,2016
2014-01-28,Snezhnaya koroleva,7000000.0,0.0,-7000000.0,2014
2015-08-18,Z Storm,7000000.0,0.0,-7000000.0,2015
2015-09-01,Alpha & Omega: The Legend of the Saw Tooth Cave,7000000.0,0.0,-7000000.0,2015
2063-05-29,55 Days at Peking,17000000.0,10000000.0,-7000000.0,2063
2015-12-31,Geroy,7000000.0,0.0,-7000000.0,2015
2013-07-23,Twixt,7000000.0,0.0,-7000000.0,2013
2015-11-20,Criminal Activities,7000000.0,0.0,-7000000.0,2015
2011-09-16,3,7200000.0,59774.0,-7140226.0,2011
2016-02-26,Eddie the Eagle,23000000.0,15789389.0,-7210611.0,2016
2011-05-27,Die Welle,7250000.0,0.0,-7250000.0,2011
2018-04-13,Borg vs McEnroe,7500000.0,231346.0,-7268654.0,2018
2019-05-03,El Chicano,8000000.0,700261.0,-7299739.0,2019
2010-03-05,The Secret of Kells,8000000.0,690290.0,-7309710.0,2010
2016-02-26,Triple 9,20000000.0,12639297.0,-7360703.0,2016
2014-06-13,The Rover,8500000.0,1109199.0,-7390801.0,2014
2013-01-04,Promised Land,15000000.0,7597898.0,-7402102.0,2013
2016-09-02,The Light Between Oceans,20000000.0,12545979.0,-7454021.0,2016
2018-12-25,Destroyer,9000000.0,1533324.0,-7466676.0,2018
2011-09-09,Bucky Larson: Born to Be a Star,10000000.0,2529395.0,-7470605.0,2011
2013-08-30,Getaway,18000000.0,10501938.0,-7498062.0,2013
2017-12-22,Father Figures,25000000.0,17501244.0,-7498756.0,2017
2015-01-09,Black November,7500000.0,0.0,-7500000.0,2015
2015-02-24,Outside Bet,7500000.0,0.0,-7500000.0,2015
2015-05-15,Pound of Flesh,7500000.0,0.0,-7500000.0,2015
2010-05-21,Kites,9200000.0,1685269.0,-7514731.0,2010
2014-04-25,Brick Mansions,28000000.0,20396829.0,-7603171.0,2014
2012-01-20,Underworld: Awakening,70000000.0,62321039.0,-7678961.0,2012
2015-04-14,Loin des hommes,7700000.0,5336.0,-7694664.0,2015
2018-10-26,London Fields,8000000.0,252676.0,-7747324.0,2018
2010-04-16,The City of Your Final Destination,8300000.0,493296.0,-7806704.0,2010
2011-09-16,Restless,8000000.0,163753.0,-7836247.0,2011
2010-10-01,Let Me In,20000000.0,12134935.0,-7865065.0,2010
2015-12-25,The Hateful Eight,62000000.0,54117416.0,-7882584.0,2015
2010-10-29,Wild Target,8000000.0,109338.0,-7890662.0,2010
2012-10-05,Wuthering Heights,8000000.0,100915.0,-7899085.0,2012
2016-11-18,A Street Cat Named Bob,8000000.0,82703.0,-7917297.0,2016
2015-05-22,Aloft,8000000.0,53086.0,-7946914.0,2015
2011-10-14,Fireflies in the Garden,8000000.0,36884.0,-7963116.0,2011
2016-05-06,Code of Honor,8000000.0,0.0,-8000000.0,2016
2018-04-24,Backstabbing For Beginners,8000000.0,0.0,-8000000.0,2018
2017-09-29,"Don Gato, el inicio de la pandilla",8000000.0,0.0,-8000000.0,2017
2015-02-24,Green Street Hooligans: Underground,8000000.0,0.0,-8000000.0,2015
2014-08-12,Swelter,8000000.0,0.0,-8000000.0,2014
2013-09-20,Feichang Xingyun,8000000.0,0.0,-8000000.0,2013
2019-06-21,Burn Your Maps,8000000.0,0.0,-8000000.0,2019
2015-12-31,Henry Joseph Church,8000000.0,0.0,-8000000.0,2015
2013-10-25,The Counselor,25000000.0,16973715.0,-8026285.0,2013
2013-05-03,The Iceman,10000000.0,1930282.0,-8069718.0,2013
2012-08-10,The Campaign,95000000.0,86907746.0,-8092254.0,2012
2016-12-21,Patriots Day,40000000.0,31886361.0,-8113639.0,2016
2010-05-14,Princess Kaiulani,9000000.0,883887.0,-8116113.0,2010
2012-01-20,Red Tails,58000000.0,49876377.0,-8123623.0,2012
2010-05-21,Solitary Man,12500000.0,4360548.0,-8139452.0,2010
2017-08-25,Ballerina,30000000.0,21858070.0,-8141930.0,2017
2011-12-25,Extremely Loud and Incredibly Close,40000000.0,31847881.0,-8152119.0,2011
2015-06-05,Testament of Youth,10000000.0,1822250.0,-8177750.0,2015
2017-04-21,Free Fire,10000000.0,1799322.0,-8200678.0,2017
2011-06-24,A Better Life,10000000.0,1759252.0,-8240748.0,2011
2012-08-22,Hit & Run,22000000.0,13749300.0,-8250700.0,2012
2018-06-08,Hotel Artemis,15000000.0,6708137.0,-8291863.0,2018
2016-11-01,A.C.O.R.N.S.: Operation Crackdown,8500000.0,0.0,-8500000.0,2016
2017-12-31,Posledniy bogatyr,8500000.0,0.0,-8500000.0,2017
2010-04-16,The Joneses,10000000.0,1475746.0,-8524254.0,2010
2018-12-07,Mary Queen of Scots,25000000.0,16468499.0,-8531501.0,2018
2011-06-24,Cars 2,200000000.0,191450875.0,-8549125.0,2011
2012-07-27,Killer Joe,10000000.0,1291645.0,-8708355.0,2012
2017-06-02,Churchill,10000000.0,1279681.0,-8720319.0,2017
2012-05-18,Polisse,8900000.0,176988.0,-8723012.0,2012
2016-05-06,Dheepan,9000000.0,248795.0,-8751205.0,2016
2010-01-22,La fille du RER,9000000.0,208163.0,-8791837.0,2010
2070-01-01,The Molly Maguires,11000000.0,2200000.0,-8800000.0,2070
2015-11-13,Heist,8900000.0,50136.0,-8849864.0,2015
2010-02-05,Red Riding: The Year of Our Lord 1974,9000000.0,148826.0,-8851174.0,2010
2010-11-19,The Next Three Days,30000000.0,21148651.0,-8851349.0,2010
2011-02-26,Ultramarines,8900000.0,0.0,-8900000.0,2011
2010-04-30,Housefull,10100000.0,1183658.0,-8916342.0,2010
2010-04-02,Leaves of Grass,9000000.0,70066.0,-8929934.0,2010
2014-03-21,50 to 1,10000000.0,1069454.0,-8930546.0,2014
2010-11-10,Morning Glory,40000000.0,31011732.0,-8988268.0,2010
2015-05-08,Skin Trade,9000000.0,1242.0,-8998758.0,2015
2014-06-17,Beneath Hill 60,9000000.0,0.0,-9000000.0,2014
2013-02-01,A Haunting in Connecticut 2: The Ghosts of Georgia,9000000.0,0.0,-9000000.0,2013
2068-10-10,Barbarella,9000000.0,0.0,-9000000.0,2068
2015-01-20,Veronika Decides to Die,9000000.0,0.0,-9000000.0,2015
2011-12-31,Red Dog,9100000.0,0.0,-9100000.0,2011
2010-12-31,Mine Vaganti,9100000.0,0.0,-9100000.0,2010
2012-10-19,Alex Cross,35000000.0,25888412.0,-9111588.0,2012
2013-11-15,La grande bellezza,12000000.0,2883879.0,-9116121.0,2013
2018-01-12,Proud Mary,30000000.0,20868638.0,-9131362.0,2018
2014-09-26,The Boxtrolls,60000000.0,50837305.0,-9162695.0,2014
2012-01-20,Coriolanus,10000000.0,749641.0,-9250359.0,2012
2018-12-07,Ben is Back,13000000.0,3703182.0,-9296818.0,2018
2015-10-23,Suffragette,14000000.0,4702420.0,-9297580.0,2015
2017-08-04,The Dark Tower,60000000.0,50701325.0,-9298675.0,2017
2013-10-04,Parkland,10000000.0,641439.0,-9358561.0,2013
2014-01-17,Jack Ryan: Shadow Recruit,60000000.0,50577412.0,-9422588.0,2014
2010-04-30,Gunless,9900000.0,458054.0,-9441946.0,2010
2013-03-15,The Incredible Burt Wonderstone,32000000.0,22537881.0,-9462119.0,2013
2013-12-31,Re-Kill,9500000.0,0.0,-9500000.0,2013
2019-05-03,Long Shot,40000000.0,30202860.0,-9797140.0,2019
2013-05-03,"Cinco de Mayo, La Batalla",10000000.0,173472.0,-9826528.0,2013
2010-10-29,Welcome to the Rileys,10000000.0,152857.0,-9847143.0,2010
2016-09-09,Kicks,10000000.0,150191.0,-9849809.0,2016
2012-06-01,High School,10000000.0,139034.0,-9860966.0,2012
2010-04-23,Joheunnom nabbeunnom isanghannom,10000000.0,128486.0,-9871514.0,2010
2016-09-23,The Dressmaker,11900000.0,2022115.0,-9877885.0,2016
2010-02-19,Blood Done Sign My Name,10000000.0,109383.0,-9890617.0,2010
2010-02-19,The Good Guy,10000000.0,100688.0,-9899312.0,2010
2010-03-26,Chloe,13000000.0,3075255.0,-9924745.0,2010
2014-11-07,Elsa & Fred,10000000.0,67657.0,-9932343.0,2014
2015-07-10,Strangerland,10000000.0,17472.0,-9982528.0,2015
2016-12-21,Passengers,110000000.0,100014699.0,-9985301.0,2016
2015-03-13,Hross i oss,10000000.0,11894.0,-9988106.0,2015
2012-04-27,The Raven,26000000.0,16008272.0,-9991728.0,2012
2010-08-06,The Oxford Murders,10000000.0,4803.0,-9995197.0,2010
2014-12-26,Barbecue,10000000.0,388.0,-9999612.0,2014
2014-09-26,Plastic,10000000.0,0.0,-10000000.0,2014
2015-07-21,American Heist,10000000.0,0.0,-10000000.0,2015
2010-10-08,It's a Wonderful Afterlife,10000000.0,0.0,-10000000.0,2010
2015-05-19,Into the Grizzly Maze,10000000.0,0.0,-10000000.0,2015
2014-02-07,Nurse 3D,10000000.0,0.0,-10000000.0,2014
2010-12-31,The Reef,10000000.0,0.0,-10000000.0,2010
2015-03-10,Jungle Shuffle,10000000.0,0.0,-10000000.0,2015
2012-04-13,Detention,10000000.0,0.0,-10000000.0,2012
2011-06-21,You Got Served: Beat The World,10000000.0,0.0,-10000000.0,2011
2017-11-17,"Roman J. Israel, Esq.",22000000.0,11962712.0,-10037288.0,2017
2014-12-19,Mr. Turner,14000000.0,3958546.0,-10041454.0,2014
2013-12-25,Grudge Match,40000000.0,29807260.0,-10192740.0,2013
2012-02-17,This Means War,65000000.0,54760791.0,-10239209.0,2012
2010-10-08,My Soul to Take,25000000.0,14744435.0,-10255565.0,2010
2015-12-04,Youth,13000000.0,2703296.0,-10296704.0,2015
2013-03-01,Stoker,12000000.0,1703125.0,-10296875.0,2013
2019-01-04,PMC: deo beong-keo,10300000.0,0.0,-10300000.0,2019
2016-03-11,The Young Messiah,16800000.0,6469813.0,-10330187.0,2016
2010-12-17,Casino Jack,12500000.0,2039869.0,-10460131.0,2010
2013-11-27,Black Nativity,17500000.0,7018188.0,-10481812.0,2013
2019-05-10,PokÃ©mon: Detective Pikachu,150000000.0,139507806.0,-10492194.0,2019
2016-06-03,Popstar: Never Stop Never Stopping,20000000.0,9496130.0,-10503870.0,2016
2017-10-27,Thank You for Your Service,20000000.0,9479390.0,-10520610.0,2017
2013-12-06,The Last Days on Mars,10600000.0,24084.0,-10575916.0,2013
2013-12-04,Out of the Furnace,22000000.0,11330849.0,-10669151.0,2013
2013-04-26,The Big Wedding,32500000.0,21819348.0,-10680652.0,2013
2013-10-04,Runner Runner,30000000.0,19316646.0,-10683354.0,2013
2014-04-04,Under the Skin,13300000.0,2614251.0,-10685749.0,2014
2017-09-22,The Lego Ninjago Movie,70000000.0,59281555.0,-10718445.0,2017
2011-08-26,Brighton Rock,11000000.0,229653.0,-10770347.0,2011
2011-03-11,Kill the Irishman,12000000.0,1188194.0,-10811806.0,2011
2016-09-16,Bridget Jonesâs Baby,35000000.0,24139805.0,-10860195.0,2016
2010-02-26,Un ProphÃ¨te,13000000.0,2087720.0,-10912280.0,2010
2016-11-18,Bleed for This,16000000.0,5083906.0,-10916094.0,2016
2012-11-16,Le prÃ©nom,11000000.0,61611.0,-10938389.0,2012
2010-12-03,"I Love You, Phillip Morris",13000000.0,2037459.0,-10962541.0,2010
2019-12-31,Eli,11000000.0,0.0,-11000000.0,2019
2012-05-04,LOL,11000000.0,0.0,-11000000.0,2012
2015-05-08,La famille BÃ©lier,11000000.0,0.0,-11000000.0,2015
2016-02-05,Misconduct,11000000.0,0.0,-11000000.0,2016
2017-04-28,Baahubali 2: The Conclusion,30000000.0,18985794.0,-11014206.0,2017
2013-09-20,Rush,38000000.0,26947624.0,-11052376.0,2013
2013-09-20,Battle of the Year,20000000.0,8888355.0,-11111645.0,2013
2015-02-27,Focus,65000000.0,53862963.0,-11137037.0,2015
2016-04-29,Ratchet and Clank,20000000.0,8813410.0,-11186590.0,2016
2012-04-20,Darling Companion,12000000.0,793352.0,-11206648.0,2012
2015-07-24,The Vatican Tapes,13000000.0,1784763.0,-11215237.0,2015
2011-01-14,The Green Hornet,110000000.0,98780042.0,-11219958.0,2011
2015-07-24,Pixels,90000000.0,78765986.0,-11234014.0,2015
2015-10-30,Scouts Guide to the Zombie Apocalypse,15000000.0,3703046.0,-11296954.0,2015
2011-09-09,Warrior,25000000.0,13657115.0,-11342885.0,2011
2010-01-15,The Last Station,18000000.0,6617867.0,-11382133.0,2010
2010-04-16,The Perfect Game,12500000.0,1089445.0,-11410555.0,2010
2018-12-25,Holmes & Watson,42000000.0,30568743.0,-11431257.0,2018
2010-06-04,Ondine,12000000.0,550472.0,-11449528.0,2010
2011-03-04,Rango,135000000.0,123477607.0,-11522393.0,2011
2017-08-11,The Nut Job 2: Nutty by Nature,40000000.0,28370522.0,-11629478.0,2017
2016-08-05,Operation Chromite,12700000.0,1022720.0,-11677280.0,2016
2010-07-23,Salt,130000000.0,118311368.0,-11688632.0,2010
2011-08-19,Fright Night,30000000.0,18298649.0,-11701351.0,2011
2010-09-22,You Will Meet a Tall Dark Stranger,15000000.0,3247816.0,-11752184.0,2010
2012-08-10,The Bourne Legacy,125000000.0,113203870.0,-11796130.0,2012
2010-09-03,San qiang pai an jing qi,12000000.0,190946.0,-11809054.0,2010
2012-10-05,The Paperboy,12500000.0,677200.0,-11822800.0,2012
2016-11-18,Nocturnal Animals,22500000.0,10663357.0,-11836643.0,2016
2014-12-12,Inherent Vice,20000000.0,8110975.0,-11889025.0,2014
2016-03-04,Whiskey Tango Foxtrot,35000000.0,23083334.0,-11916666.0,2016
2011-07-29,Attack the Block,13000000.0,1024175.0,-11975825.0,2011
2015-10-23,Rock the Kasbah,15000000.0,3020665.0,-11979335.0,2015
2015-10-09,Trash,12000000.0,17484.0,-11982516.0,2015
2011-08-19,5 Days of War,12000000.0,17479.0,-11982521.0,2011
2015-11-11,10 Days in a Madhouse,12000000.0,14616.0,-11985384.0,2015
2013-10-11,Machete Kills,20000000.0,8008161.0,-11991839.0,2013
2010-02-10,Triangle,12000000.0,0.0,-12000000.0,2010
2015-10-30,Dancin' It's On,12000000.0,0.0,-12000000.0,2015
2015-12-31,San cheng ji,12000000.0,0.0,-12000000.0,2015
2011-12-31,Tu Xia Chuan Qi,12000000.0,0.0,-12000000.0,2011
2013-10-19,Supesu Batorushippu Yamato,12000000.0,0.0,-12000000.0,2013
2014-10-03,Drive Hard,12000000.0,0.0,-12000000.0,2014
2069-01-01,Sweet Charity,20000000.0,8000000.0,-12000000.0,2069
2012-08-24,The Apparition,17000000.0,4936819.0,-12063181.0,2012
2011-03-04,Take Me Home Tonight,19000000.0,6928068.0,-12071932.0,2011
2018-12-25,Vice,60000000.0,47836282.0,-12163718.0,2018
2017-09-15,mother!,30000000.0,17800004.0,-12199996.0,2017
2013-03-01,Ernest et Celestine,12500000.0,292562.0,-12207438.0,2013
2015-10-09,Steve Jobs,30000000.0,17766658.0,-12233342.0,2015
2010-08-06,Flipped,14000000.0,1755212.0,-12244788.0,2010
2018-03-29,Ready Player One,150000000.0,137690172.0,-12309828.0,2018
2015-08-14,Brothers,13000000.0,656688.0,-12343312.0,2015
2017-09-22,Battle of the Sexes,25000000.0,12638526.0,-12361474.0,2017
2012-12-21,Cirque du Soleil: Worlds Away,25000000.0,12512862.0,-12487138.0,2012
2012-05-04,A Little Bit of Heaven,12500000.0,10011.0,-12489989.0,2012
2015-08-21,Hitman: Agent 47,35000000.0,22467450.0,-12532550.0,2015
2010-09-15,Never Let Me Go,15000000.0,2434652.0,-12565348.0,2010
2016-09-09,The Disappointments Room,15000000.0,2423467.0,-12576533.0,2016
2011-12-23,In The Land of Blood and Honey,13000000.0,303877.0,-12696123.0,2011
2015-11-13,The 33,25000000.0,12227722.0,-12772278.0,2015
2010-06-18,The Killer Inside Me,13000000.0,217277.0,-12782723.0,2010
2010-07-30,Charlie St. Cloud,44000000.0,31206263.0,-12793737.0,2010
2010-06-04,Splice,30000000.0,17010170.0,-12989830.0,2010
2019-12-31,Rogue City,13000000.0,0.0,-13000000.0,2019
2012-03-30,Womb,13000000.0,0.0,-13000000.0,2012
2017-01-27,Resident Evil: The Final Chapter,40000000.0,26844692.0,-13155308.0,2017
2010-08-20,Mao's Last Dancer,18000000.0,4806750.0,-13193250.0,2010
2011-04-01,The Last Godfather,13400000.0,164247.0,-13235753.0,2011
2014-12-19,Night at the Museum: Secret of the Tomb,127000000.0,113746621.0,-13253379.0,2014
2013-06-07,The Internship,58000000.0,44672764.0,-13327236.0,2013
2017-02-03,The Comedian,15000000.0,1658706.0,-13341294.0,2017
2011-12-25,The Darkest Hour,34800000.0,21443494.0,-13356506.0,2011
2011-01-28,The Mechanic,42500000.0,29121498.0,-13378502.0,2011
2010-11-12,Unstoppable,95000000.0,81562942.0,-13437058.0,2010
2011-04-15,The Conspirator,25000000.0,11538204.0,-13461796.0,2011
2015-04-24,Little Boy,20000000.0,6485961.0,-13514039.0,2015
2015-08-21,American Ultra,28000000.0,14439985.0,-13560015.0,2015
2014-04-11,The Railway Man,18000000.0,4438438.0,-13561562.0,2014
2014-11-14,The Homesman,16000000.0,2429989.0,-13570011.0,2014
2011-06-03,X-Men: First Class,160000000.0,146408305.0,-13591695.0,2011
2010-06-25,Les herbes folles,14000000.0,403952.0,-13596048.0,2010
2013-04-05,Trance,16000000.0,2322593.0,-13677407.0,2013
2012-09-28,Won't Back Down,19000000.0,5310554.0,-13689446.0,2012
2015-07-10,Self/Less,26000000.0,12279691.0,-13720309.0,2015
