release_date,movie,production_budget,worldwide_gross,worldwide_profit,Year
2015-08-21,Top Spin,150000.0,5858.0,-144142.0,2015
2014-07-18,I Origins,1000000.0,852399.0,-147601.0,2014
2015-12-31,Escaping the Holocost,150000.0,0.0,-150000.0,2015
2013-05-03,Aroused,150000.0,0.0,-150000.0,2013
2015-02-27,Butterfly Girl,180000.0,17503.0,-162497.0,2015
2013-08-23,Sparrows Dance,175000.0,2602.0,-172398.0,2013
2015-09-04,Heroes of Dirt,175000.0,0.0,-175000.0,2015
2017-06-16,Arrowhead,180000.0,0.0,-180000.0,2017
2015-09-11,90 Minutes in Heaven,5000000.0,4816142.0,-183858.0,2015
2012-09-28,The Other Dream Team,500000.0,314444.0,-185556.0,2012
2013-08-02,The Canyons,250000.0,62375.0,-187625.0,2013
2014-03-14,The Word,200000.0,3648.0,-196352.0,2014
2014-12-31,H.,200000.0,0.0,-200000.0,2014
2015-11-10,Perfect Cowboy,200000.0,0.0,-200000.0,2015
2015-09-29,Theresa Is a Mother,200000.0,0.0,-200000.0,2015
2014-08-26,Sanctuary; Quite a Conundrum,200000.0,0.0,-200000.0,2014
2014-09-12,Archaeology of a Woman,200000.0,0.0,-200000.0,2014
2015-12-11,O Menino e o Mundo,500000.0,280967.0,-219033.0,2015
2056-11-19,Shichinin no samurai,500000.0,271736.0,-228264.0,2056
2014-08-15,Nightlights,250000.0,21147.0,-228853.0,2014
2014-06-06,Test,250000.0,18823.0,-231177.0,2014
2015-03-24,Along the Roadside,250000.0,3234.0,-246766.0,2015
2015-02-03,UnDivided,250000.0,0.0,-250000.0,2015
2014-04-11,Jesus People,250000.0,0.0,-250000.0,2014
2010-12-31,Butterfly,250000.0,0.0,-250000.0,2010
2010-10-05,Rust,250000.0,0.0,-250000.0,2010
2014-12-31,Horse Camp,250000.0,0.0,-250000.0,2014
2015-02-24,Give Me Shelter,250000.0,0.0,-250000.0,2015
2011-12-31,Rock the House,250000.0,0.0,-250000.0,2011
2015-12-31,Shooting the Warwicks,250000.0,0.0,-250000.0,2015
2015-08-18,The Love Letter,250000.0,0.0,-250000.0,2015
2015-10-09,Western Religion,250000.0,0.0,-250000.0,2015
2015-01-01,11-Apr,250000.0,0.0,-250000.0,2015
2010-12-31,The Christmas Bunny,250000.0,0.0,-250000.0,2010
2012-12-18,The Frozen,250000.0,0.0,-250000.0,2012
2011-03-11,3 Backyards,300000.0,39475.0,-260525.0,2011
2012-11-09,Nothing But a Man,300000.0,17241.0,-282759.0,2012
2010-12-31,Death Calls,290000.0,0.0,-290000.0,2010
2014-03-28,Locker 13,300000.0,3496.0,-296504.0,2014
2015-10-23,The Looking Glass,300000.0,1711.0,-298289.0,2015
2012-07-03,Some Guy Who Kills People,300000.0,0.0,-300000.0,2012
2010-12-31,Anderson's Cross,300000.0,0.0,-300000.0,2010
2013-08-07,Midnight Cabaret,300000.0,0.0,-300000.0,2013
2015-03-10,Teeth and Blood,300000.0,0.0,-300000.0,2015
2015-12-31,Walking to Paris,300000.0,0.0,-300000.0,2015
2015-12-08,Amidst the Devil's Wings,300000.0,0.0,-300000.0,2015
2013-07-19,Only God Forgives,4800000.0,4494560.0,-305440.0,2013
2012-02-03,Kill List,800000.0,462206.0,-337794.0,2012
2057-04-13,12 Angry Men,340000.0,0.0,-340000.0,2057
2013-04-17,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,500000.0,152449.0,-347551.0,2013
2015-10-20,Rotor DR1,350000.0,0.0,-350000.0,2015
2017-03-03,Table 19,5000000.0,4620399.0,-379601.0,2017
2016-09-05,Intolerance,385907.0,0.0,-385907.0,2016
2015-03-31,Viskningar och rop,400000.0,9071.0,-390929.0,2015
2014-12-31,Pancakes,400000.0,0.0,-400000.0,2014
2015-11-20,Siakh lokhamim: ha'slilim ha'gnouzim,450000.0,42503.0,-407497.0,2015
2014-07-11,As It Is in Heaven,450000.0,13486.0,-436514.0,2014
2013-12-31,Heli,1000000.0,552614.0,-447386.0,2013
2017-02-24,The Girl with all the Gifts,5250000.0,4801837.0,-448163.0,2017
2014-07-01,Mutual Friends,450000.0,0.0,-450000.0,2014
2014-12-31,Rise Of the Entrepreneur - The Search For A Better Way,450000.0,0.0,-450000.0,2014
2014-10-24,23 Blast,1000000.0,549185.0,-450815.0,2014
2010-05-07,Mother and Child,7000000.0,6537179.0,-462821.0,2010
2010-10-08,I Spit on Your Grave,1750000.0,1278471.0,-471529.0,2010
2013-10-11,Escape from Tomorrow,650000.0,171962.0,-478038.0,2013
2013-04-05,The Brass Teapot,900000.0,413733.0,-486267.0,2013
2010-05-14,The Living Wake,500000.0,12232.0,-487768.0,2010
2014-09-10,Born to Fly: Elizabeth Streb vs. Gravity,500000.0,1822.0,-498178.0,2014
2013-06-28,Detention of the Dead,500000.0,1778.0,-498222.0,2013
2018-05-11,Higher Power,500000.0,528.0,-499472.0,2018
2015-03-10,Subconscious,500000.0,0.0,-500000.0,2015
2012-12-31,El rey de Najayo,500000.0,0.0,-500000.0,2012
2015-02-10,Love in the Time of Monsters,500000.0,0.0,-500000.0,2015
2014-12-31,Diamond Ruff,500000.0,0.0,-500000.0,2014
2015-04-14,Roadside,500000.0,0.0,-500000.0,2015
2012-07-17,Girls Gone Dead,500000.0,0.0,-500000.0,2012
2015-07-24,The Outrageous Sophie Tucker,500000.0,0.0,-500000.0,2015
2014-12-31,America Is Still The Place,500000.0,0.0,-500000.0,2014
2013-12-31,Bucky and the Squirrels,500000.0,0.0,-500000.0,2013
2012-04-03,Enter Nowhere,500000.0,0.0,-500000.0,2012
2010-12-31,Drones,500000.0,0.0,-500000.0,2010
2015-12-31,Fight to the Finish,500000.0,0.0,-500000.0,2015
2015-12-31,Rodeo Girl,500000.0,0.0,-500000.0,2015
2015-06-23,Crossroads,500000.0,0.0,-500000.0,2015
2015-11-10,The Little Ponderosa Zoo,500000.0,0.0,-500000.0,2015
2015-08-11,Alleluia! The Devil's Carnival,500000.0,0.0,-500000.0,2015
2015-12-01,Brooklyn Bizarre,500000.0,0.0,-500000.0,2015
2014-12-31,The Sound and the Shadow,500000.0,0.0,-500000.0,2014
2013-01-18,Broken City,35000000.0,34480045.0,-519955.0,2013
2016-12-31,Bodom,1250000.0,726460.0,-523540.0,2016
2014-09-12,Faith Connections,550000.0,9111.0,-540889.0,2014
2012-03-06,High Road,546173.0,0.0,-546173.0,2012
2015-12-31,Julija in alfa Romeo,560000.0,8462.0,-551538.0,2015
2011-07-29,The Harvest/La Cosecha,560000.0,3709.0,-556291.0,2011
2014-05-02,Water & Power,600000.0,42557.0,-557443.0,2014
2012-05-04,LOL,11000000.0,10431506.0,-568494.0,2012
2016-10-21,31,1500000.0,922727.0,-577273.0,2016
2016-03-04,They Will Have to Kill Us First,600000.0,7943.0,-592057.0,2016
2015-05-22,Drunk Wedding,600000.0,3301.0,-596699.0,2015
2014-12-31,Light from the Darkroom,600000.0,0.0,-600000.0,2014
2015-02-24,Irreplaceable,600000.0,0.0,-600000.0,2015
2014-08-08,The Maid's Room,600000.0,0.0,-600000.0,2014
2012-04-13,Blue Like Jazz,1200000.0,595018.0,-604982.0,2012
2013-12-31,Treachery,625000.0,0.0,-625000.0,2013
2016-04-08,The Invitation,1000000.0,354836.0,-645164.0,2016
2018-12-14,That Way Madness Lies,650000.0,1447.0,-648553.0,2018
2012-12-31,After,650000.0,0.0,-650000.0,2012
2014-12-31,The Hadza: Last of the First,650000.0,0.0,-650000.0,2014
2014-08-29,Il conformista,750000.0,89609.0,-660391.0,2014
2013-02-26,Tao Jie,5400000.0,4728896.0,-671104.0,2013
2010-10-15,Conviction,12500000.0,11826980.0,-673020.0,2010
2010-01-26,B-Girl,700000.0,1160.0,-698840.0,2010
2015-03-13,Walter,700000.0,0.0,-700000.0,2015
2016-09-02,Morgan,8000000.0,7298786.0,-701214.0,2016
2068-06-25,La mariÃ©e Ã©tait en noir,747000.0,44566.0,-702434.0,2068
2014-11-28,Antarctica: A Year on Ice,1000000.0,288757.0,-711243.0,2014
2014-09-26,Two Night Stand,1600000.0,868081.0,-731919.0,2014
2016-09-30,Denial,10000000.0,9263940.0,-736060.0,2016
2048-05-20,The Pirate,3700000.0,2956000.0,-744000.0,2048
2014-12-31,Destiny,750000.0,450.0,-749550.0,2014
2016-01-05,Adulterers,750000.0,0.0,-750000.0,2016
2014-09-19,Not Cool,800000.0,35688.0,-764312.0,2014
2011-09-09,Warrior,25000000.0,24215385.0,-784615.0,2011
2015-01-09,Vessel,800000.0,0.0,-800000.0,2015
2015-08-28,Windsor Drive,850000.0,3256.0,-846744.0,2015
2012-12-31,Snitch,850000.0,0.0,-850000.0,2012
2014-01-10,Banshee Chapter,950000.0,78122.0,-871878.0,2014
2016-09-30,American Honey,3500000.0,2611750.0,-888250.0,2016
2012-04-27,The Giant Mechanical Man,900000.0,7396.0,-892604.0,2012
2015-07-31,Beyond the Brick: A LEGO Brickumentary,1000000.0,101531.0,-898469.0,2015
2014-10-17,Camp X-Ray,1000000.0,101053.0,-898947.0,2014
2012-04-13,L!fe Happens,930000.0,30905.0,-899095.0,2012
2015-05-05,Le bonheur d'Elza,900000.0,0.0,-900000.0,2015
2014-12-31,40 Weeks,900000.0,0.0,-900000.0,2014
2012-06-01,Hardflip,1000000.0,96734.0,-903266.0,2012
2014-11-21,Food Chains,913000.0,176.0,-912824.0,2014
2016-03-11,Creative Control,1000000.0,63014.0,-936986.0,2016
2011-07-01,The Perfect Host,1000000.0,51587.0,-948413.0,2011
2012-12-31,Trance,950000.0,0.0,-950000.0,2012
2015-03-03,Ask Me Anything,950000.0,0.0,-950000.0,2015
2014-08-12,Jesse,950000.0,0.0,-950000.0,2014
2011-08-23,Higher Ground,1800000.0,842693.0,-957307.0,2011
2015-12-31,Karachi se Lahore,1000000.0,17721.0,-982279.0,2015
2015-02-13,Hits,1000000.0,15156.0,-984844.0,2015
2010-09-03,16 to Life,1000000.0,11574.0,-988426.0,2010
2016-04-22,Unsullied,1500000.0,510957.0,-989043.0,2016
2015-04-10,The Sisterhood of Night,1000000.0,6870.0,-993130.0,2015
2015-05-15,Childless,1000000.0,1036.0,-998964.0,2015
2015-12-11,American Hero,1000000.0,26.0,-999974.0,2015
2062-03-09,State Fair,4500000.0,3500000.0,-1000000.0,2062
2013-10-08,Zombie Hunter,1000000.0,0.0,-1000000.0,2013
2013-10-04,My Last Day Without You,1000000.0,0.0,-1000000.0,2013
2013-05-14,Black Rock,1000000.0,0.0,-1000000.0,2013
2012-10-09,Truth or Die,1000000.0,0.0,-1000000.0,2012
2012-03-20,Snow White: A Deadly Summer,1000000.0,0.0,-1000000.0,2012
2010-01-29,Zombies of Mass Destruction,1000000.0,0.0,-1000000.0,2010
2014-12-31,Doc Holliday's Revenge,1000000.0,0.0,-1000000.0,2014
2014-06-24,A Fine Step,1000000.0,0.0,-1000000.0,2014
2015-02-10,Fear Clinic,1000000.0,0.0,-1000000.0,2015
2015-03-10,The Pet,1000000.0,0.0,-1000000.0,2015
2014-12-31,Bang Bang Baby,1000000.0,0.0,-1000000.0,2014
2014-01-07,Hidden Away,1000000.0,0.0,-1000000.0,2014
2016-04-08,Hush,1000000.0,0.0,-1000000.0,2016
2016-03-01,1982,1000000.0,0.0,-1000000.0,2016
2015-10-27,The Horror Network,1000000.0,0.0,-1000000.0,2015
2016-12-31,Chemical Cut,1000000.0,0.0,-1000000.0,2016
2015-12-22,Por amor en el caserio,1000000.0,0.0,-1000000.0,2015
2015-01-30,Above and Beyond,1300000.0,288751.0,-1011249.0,2015
2011-04-22,POM Wonderful Presents: The Greatest Movie Ever Sold,1800000.0,783733.0,-1016267.0,2011
2012-05-18,Beyond the Black Rainbow,1100000.0,56491.0,-1043509.0,2012
2017-03-07,Departure,1100000.0,27561.0,-1072439.0,2017
2014-11-21,The Sleepwalker,1100000.0,2636.0,-1097364.0,2014
2015-04-07,Silent Running,1100000.0,0.0,-1100000.0,2015
2010-03-23,Lake Mungo,1100000.0,0.0,-1100000.0,2010
2013-12-31,The Vatican Exorcisms,1100000.0,0.0,-1100000.0,2013
2010-12-31,The Dead Undead,1100000.0,0.0,-1100000.0,2010
2013-08-16,Underdogs,2500000.0,1392649.0,-1107351.0,2013
2012-11-30,The Collection,10000000.0,8890094.0,-1109906.0,2012
2014-09-19,Tusk,3000000.0,1887554.0,-1112446.0,2014
2011-02-11,MOOZ-lum,1500000.0,372239.0,-1127761.0,2011
2010-04-09,The Square,1900000.0,740932.0,-1159068.0,2010
2016-02-26,Gods of Egypt,140000000.0,138836756.0,-1163244.0,2016
2010-03-26,Chloe,13000000.0,11831131.0,-1168869.0,2010
2015-02-20,Hot Tub Time Machine 2,14000000.0,12826644.0,-1173356.0,2015
2012-06-01,"Pink Ribbons, Inc.",1200000.0,26608.0,-1173392.0,2012
2018-02-06,Blood Feast,1200000.0,8708.0,-1191292.0,2018
2011-02-11,Certifiably Jonathan,1200000.0,7826.0,-1192174.0,2011
2016-04-15,Green Room,5000000.0,3807503.0,-1192497.0,2016
2015-09-18,La navaja de Don Juan,1200000.0,4254.0,-1195746.0,2015
2017-12-31,The Islands,1200000.0,0.0,-1200000.0,2017
2012-09-07,Crowsnest,1200000.0,0.0,-1200000.0,2012
2013-12-31,The Wicked Within,1200000.0,0.0,-1200000.0,2013
2015-02-03,Bleeding Hearts,1200000.0,0.0,-1200000.0,2015
2014-09-09,Cotton Comes to Harlem,1200000.0,0.0,-1200000.0,2014
2012-09-14,Airborne,1200000.0,0.0,-1200000.0,2012
2036-10-20,The Charge of the Light Brigade,1200000.0,0.0,-1200000.0,2036
2012-08-28,Below Zero,1200000.0,0.0,-1200000.0,2012
2014-06-13,Los insolitos peces gato,1300000.0,54665.0,-1245335.0,2014
2015-01-13,Da Sweet Blood of Jesus,1250000.0,0.0,-1250000.0,2015
2041-10-28,How Green Was My Valley,1250000.0,0.0,-1250000.0,2041
2014-10-17,Housebound,1500000.0,236863.0,-1263137.0,2014
2011-05-24,Forget Me Not,1300000.0,13465.0,-1286535.0,2011
2016-05-06,Dheepan,9000000.0,7704357.0,-1295643.0,2016
2015-06-26,The Algerian,1300000.0,0.0,-1300000.0,2015
2010-06-08,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,1300000.0,0.0,-1300000.0,2010
2036-02-05,Modern Times,1500000.0,199747.0,-1300253.0,2036
2010-11-05,Four Lions,3750000.0,2436111.0,-1313889.0,2010
2011-08-19,Amigo,1500000.0,184705.0,-1315295.0,2011
2013-10-25,The Square,1500000.0,176262.0,-1323738.0,2013
2014-06-13,The Signal,4000000.0,2665322.0,-1334678.0,2014
2010-09-24,The Virginity Hit,2000000.0,636706.0,-1363294.0,2010
2010-10-08,It's Kind of a Funny Story,8000000.0,6632950.0,-1367050.0,2010
2010-05-21,MacGruber,10000000.0,8629895.0,-1370105.0,2010
2066-07-06,Batman - The Movie,1377800.0,0.0,-1377800.0,2066
2015-03-06,Road Hard,1500000.0,113169.0,-1386831.0,2015
2013-04-05,Eddie: The Sleepwalking Cannibal,1400000.0,1632.0,-1398368.0,2013
2014-12-31,House at the End of the Drive,1400000.0,0.0,-1400000.0,2014
2010-05-01,My Girlfriend's Boyfriend,1400000.0,0.0,-1400000.0,2010
2014-12-31,Kurmanjan datka,1400000.0,0.0,-1400000.0,2014
2018-07-20,Teefa in Trouble,1500000.0,98806.0,-1401194.0,2018
2015-04-24,Brotherly Love,1900000.0,478595.0,-1421405.0,2015
2010-06-04,Splice,30000000.0,28542494.0,-1457506.0,2010
2014-04-17,Closer to the Moon,1500000.0,5396.0,-1494604.0,2014
2015-09-28,"Me, You and Five Bucks",1500000.0,2105.0,-1497895.0,2015
2015-11-20,#Horror,1500000.0,0.0,-1500000.0,2015
2015-02-13,Girlhouse,1500000.0,0.0,-1500000.0,2015
2014-11-11,Once Upon a Time in Queens,1500000.0,0.0,-1500000.0,2014
2015-09-08,Checkmate,1500000.0,0.0,-1500000.0,2015
2011-06-03,The Lion of Judah,1500000.0,0.0,-1500000.0,2011
2015-05-26,Mutant World,1500000.0,0.0,-1500000.0,2015
2015-10-23,Bone Tomahawk,2000000.0,475846.0,-1524154.0,2015
2015-03-20,Danny Collins,10000000.0,8465845.0,-1534155.0,2015
2055-08-05,The Kingâs Thief,1577000.0,0.0,-1577000.0,2055
2019-02-01,Braid,1660000.0,80745.0,-1579255.0,2019
2013-07-26,Stranded,1900000.0,285593.0,-1614407.0,2013
2012-04-06,Damsels in Distress,3000000.0,1324299.0,-1675701.0,2012
2013-05-10,Peeples,11000000.0,9307166.0,-1692834.0,2013
2013-10-11,Machete Kills,20000000.0,18273009.0,-1726991.0,2013
2019-04-23,Living Dark: The Story of Ted the Caver,1750000.0,0.0,-1750000.0,2019
2012-01-20,Jin lÃ­ng shÃ­ san chai,100000000.0,98227017.0,-1772983.0,2012
2015-02-13,The Last Five Years,2000000.0,205298.0,-1794702.0,2015
2013-12-31,Independence Daysaster,1800000.0,0.0,-1800000.0,2013
2012-02-03,Dysfunctional Friends,1800000.0,0.0,-1800000.0,2012
2015-10-20,Beginnerâs Guide to Sex,1800000.0,0.0,-1800000.0,2015
2014-03-11,Against the Wild,1800000.0,0.0,-1800000.0,2014
2017-03-24,CHiPS,25000000.0,23190292.0,-1809708.0,2017
2018-03-09,Thoroughbreds,5000000.0,3187302.0,-1812698.0,2018
2017-10-13,Marshall,12000000.0,10116816.0,-1883184.0,2017
2015-12-31,Vaalu,1900000.0,12444.0,-1887556.0,2015
2010-01-29,Saint John of Las Vegas,2000000.0,102645.0,-1897355.0,2010
2011-04-01,Super,2500000.0,593933.0,-1906067.0,2011
2014-09-19,Pump,2000000.0,72277.0,-1927723.0,2014
2013-04-01,Stitches,2000000.0,63555.0,-1936445.0,2013
2015-04-21,The Marine 4,1950000.0,0.0,-1950000.0,2015
2013-03-01,The Lost Medallion: The Adventures of Billy Stone,2500000.0,549632.0,-1950368.0,2013
2017-02-03,Growing up Smith,2000000.0,35312.0,-1964688.0,2017
2013-09-13,Plush,2000000.0,28864.0,-1971136.0,2013
2012-06-01,For Greater Glory: The True Story of Cristiada,12000000.0,10026255.0,-1973745.0,2012
2010-10-01,Chain Letter,3000000.0,1022453.0,-1977547.0,2010
2012-10-19,The First Time,2000000.0,17061.0,-1982939.0,2012
2010-06-11,Jerusalema,2000000.0,10679.0,-1989321.0,2010
2010-08-27,Circle,2000000.0,10024.0,-1989976.0,2010
2012-10-26,The Ghastly Love of Johnny X,2000000.0,2436.0,-1997564.0,2012
2015-12-31,"To Be Frank, Sinatra at 100",2000000.0,926.0,-1999074.0,2015
2027-08-12,Wings,2000000.0,0.0,-2000000.0,2027
2014-12-31,Lucky Dog,2000000.0,0.0,-2000000.0,2014
2015-03-17,The Lady from Shanghai,2000000.0,0.0,-2000000.0,2015
2013-03-19,Straight A's,2000000.0,0.0,-2000000.0,2013
2012-03-30,The Legend of Hellâs Gate: An American Conspiracy,2000000.0,0.0,-2000000.0,2012
2013-07-09,Coffee Town,2000000.0,0.0,-2000000.0,2013
2012-12-31,Highway,2000000.0,0.0,-2000000.0,2012
2011-12-31,True Bromance,2000000.0,0.0,-2000000.0,2011
2013-02-08,Small Apartments,2000000.0,0.0,-2000000.0,2013
2015-12-01,Shark Lake,2000000.0,0.0,-2000000.0,2015
2015-12-31,Wind Walkers,2000000.0,0.0,-2000000.0,2015
2015-03-20,The Walking Deceased,2000000.0,0.0,-2000000.0,2015
2015-08-21,The Curse of Downers Grove,2000000.0,0.0,-2000000.0,2015
2066-10-16,A Funny Thing Happened on the Way to the Forum,2000000.0,0.0,-2000000.0,2066
2016-07-08,The Dog Lover,2000000.0,0.0,-2000000.0,2016
2011-06-17,The Art of Getting By,4000000.0,1989035.0,-2010965.0,2011
2011-09-23,Red State,4000000.0,1983596.0,-2016404.0,2011
2010-04-09,After.Life,4500000.0,2481925.0,-2018075.0,2010
2011-08-19,Nannerl la soeur de Mozart,4500000.0,2404639.0,-2095361.0,2011
2016-10-16,Mi America,2100000.0,3330.0,-2096670.0,2016
2016-01-19,Sharkskin,2100000.0,0.0,-2100000.0,2016
2010-12-31,Lies in Plain Sight,2100000.0,0.0,-2100000.0,2010
2015-10-06,The Timber,2100000.0,0.0,-2100000.0,2015
2012-12-31,Infected,2100000.0,0.0,-2100000.0,2012
2011-02-11,Cedar Rapids,10000000.0,7862131.0,-2137869.0,2011
2014-03-14,Bad Words,10000000.0,7843145.0,-2156855.0,2014
2011-05-06,Hobo with a Shotgun,3000000.0,834953.0,-2165047.0,2011
2011-05-13,Everything Must Go,5000000.0,2821010.0,-2178990.0,2011
2015-05-08,The D Train,3000000.0,772366.0,-2227634.0,2015
2015-04-24,Little Boy,20000000.0,17769299.0,-2230701.0,2015
2014-09-05,Frontera,2300000.0,59696.0,-2240304.0,2014
2018-06-08,Hotel Artemis,15000000.0,12758799.0,-2241201.0,2018
2011-05-13,Go For It!,2450000.0,182358.0,-2267642.0,2011
2011-08-26,Redemption Road,2300000.0,29384.0,-2270616.0,2011
2015-12-30,Anomalisa,8000000.0,5706168.0,-2293832.0,2015
2015-04-15,The Toxic Avenger Part II,2300000.0,0.0,-2300000.0,2015
2016-01-19,Eden,2300000.0,0.0,-2300000.0,2016
2010-01-15,The Last Station,18000000.0,15696146.0,-2303854.0,2010
2010-04-09,Valley of the Hearts Delight,2500000.0,118666.0,-2381334.0,2010
2010-06-18,8: The Mormon Proposition,2500000.0,100280.0,-2399720.0,2010
2014-11-14,Always Woodstock,2400000.0,0.0,-2400000.0,2014
2017-06-02,Churchill,10000000.0,7582196.0,-2417804.0,2017
2014-10-31,Before I Go to Sleep,22000000.0,19563579.0,-2436421.0,2014
2017-09-26,"Mune, le gardien de la lune",17000000.0,14534046.0,-2465954.0,2017
2010-03-12,Green Zone,100000000.0,97523020.0,-2476980.0,2010
2013-06-21,Alien Uprising,2500000.0,0.0,-2500000.0,2013
2010-12-31,Christmas Mail,2500000.0,0.0,-2500000.0,2010
2015-07-03,Stung,2500000.0,0.0,-2500000.0,2015
2017-09-01,Sky Sharks,2500000.0,0.0,-2500000.0,2017
2015-10-13,8 Days,2500000.0,0.0,-2500000.0,2015
2016-09-02,Antibirth,2500000.0,0.0,-2500000.0,2016
2016-02-02,The Rise of the Krays,2500000.0,0.0,-2500000.0,2016
2014-12-31,Not Safe For Work,2500000.0,0.0,-2500000.0,2014
2014-03-14,Veronica Mars,6000000.0,3485383.0,-2514617.0,2014
2015-09-04,Before We Go,3000000.0,483938.0,-2516062.0,2015
2016-12-09,The Bounce Back,3000000.0,421404.0,-2578596.0,2016
2011-04-01,"Fat, Sick & Nearly Dead",2600000.0,0.0,-2600000.0,2011
2013-01-04,Promised Land,15000000.0,12394562.0,-2605438.0,2013
2016-12-02,Believe,3500000.0,890303.0,-2609697.0,2016
2015-10-23,Jem and the Holograms,5000000.0,2368937.0,-2631063.0,2015
2016-11-01,Reign of Assassins,14000000.0,11354230.0,-2645770.0,2016
2056-01-12,Diane,2660000.0,0.0,-2660000.0,2056
2011-09-09,Creature,3000000.0,331000.0,-2669000.0,2011
2010-10-29,Wild Target,8000000.0,5314194.0,-2685806.0,2010
2010-10-01,Freakonomics,2900000.0,172867.0,-2727133.0,2010
2012-03-02,Tim and Eric's Billion Dollar Movie,3000000.0,223652.0,-2776348.0,2012
2018-10-12,Bad Times at the El Royale,32000000.0,29204379.0,-2795621.0,2018
2012-10-26,Fun Size,14000000.0,11166615.0,-2833385.0,2012
2014-03-07,The Face of Love,4000000.0,1158877.0,-2841123.0,2014
2012-01-13,The Divide,3000000.0,156362.0,-2843638.0,2012
2010-03-26,The Eclipse,3000000.0,133411.0,-2866589.0,2010
2011-08-19,Griff the Invisible,2900000.0,25935.0,-2874065.0,2011
2016-03-18,The Bronze,3500000.0,615816.0,-2884184.0,2016
2014-06-27,They Came Together,3000000.0,82780.0,-2917220.0,2014
2014-08-15,Fort McCoy,3000000.0,78948.0,-2921052.0,2014
2013-05-21,Open Road,3000000.0,47469.0,-2952531.0,2013
2013-04-12,Antiviral,3100000.0,123407.0,-2976593.0,2013
2011-09-09,Tanner Hall,3000000.0,5073.0,-2994927.0,2011
2015-02-06,Enter the Dangerous Mind,3000000.0,0.0,-3000000.0,2015
2051-07-28,Alice in Wonderland,3000000.0,0.0,-3000000.0,2051
2010-10-01,Barry Munday,3000000.0,0.0,-3000000.0,2010
2011-09-13,Never Back Down 2: The Beatdown,3000000.0,0.0,-3000000.0,2011
2015-12-11,Close Range,3000000.0,0.0,-3000000.0,2015
2013-01-15,30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo,3000000.0,0.0,-3000000.0,2013
2015-12-31,AWOL-72,3000000.0,0.0,-3000000.0,2015
2015-03-17,Something Wicked,3000000.0,0.0,-3000000.0,2015
2067-09-18,Point Blank,3000000.0,0.0,-3000000.0,2067
2015-12-31,Unnatural,3000000.0,0.0,-3000000.0,2015
2014-10-27,Iguana,3000000.0,0.0,-3000000.0,2014
2015-08-14,Amnesiac,3000000.0,0.0,-3000000.0,2015
2011-11-18,Another Happy Day,4000000.0,978527.0,-3021473.0,2011
2017-08-25,Polina danser sa vie,4000000.0,953314.0,-3046686.0,2017
2013-03-01,Ernest et Celestine,12500000.0,9376444.0,-3123556.0,2013
2014-06-06,Anna,4357373.0,1200000.0,-3157373.0,2014
2012-07-13,Red Lights,17700000.0,14518884.0,-3181116.0,2012
2044-08-01,Wilson,5200000.0,2000000.0,-3200000.0,2044
2015-06-19,Manglehorn,4000000.0,797439.0,-3202561.0,2015
2015-02-27,Praia do Futuro,4000000.0,760678.0,-3239322.0,2015
2015-01-20,The Opposite Sex,3300000.0,50206.0,-3249794.0,2015
2013-09-20,Battle of the Year,20000000.0,16723377.0,-3276623.0,2013
2011-10-07,Blackthorn,4500000.0,1217307.0,-3282693.0,2011
2016-01-08,The Masked Saint,3500000.0,182695.0,-3317305.0,2016
2011-04-22,Stake Land,4000000.0,679482.0,-3320518.0,2011
2016-08-19,Ben-Hur,95000000.0,91669648.0,-3330352.0,2016
2015-06-05,Testament of Youth,10000000.0,6646669.0,-3353331.0,2015
2018-12-07,Ben is Back,13000000.0,9633111.0,-3366889.0,2018
2056-02-16,Carousel,3380000.0,3604.0,-3376396.0,2056
2012-06-29,People Like Us,16000000.0,12617472.0,-3382528.0,2012
2012-11-13,Jab Tak Hai Jaan,9200000.0,5806666.0,-3393334.0,2012
2017-09-29,"Don Gato, el inicio de la pandilla",8000000.0,4604656.0,-3395344.0,2017
2015-03-03,To Write Love On Her Arms,3400000.0,0.0,-3400000.0,2015
2015-04-10,Desert Dancer,4000000.0,596335.0,-3403665.0,2015
2017-12-31,UtÃ¸ya 22. juli,3600000.0,173156.0,-3426844.0,2017
2015-09-01,Lords of London,3440000.0,0.0,-3440000.0,2015
2010-04-30,The Good Heart,3800000.0,340930.0,-3459070.0,2010
2011-12-31,The Kick,3500000.0,40622.0,-3459378.0,2011
2016-06-03,Time to Choose,3500000.0,29233.0,-3470767.0,2016
2013-05-31,The East,6500000.0,3027956.0,-3472044.0,2013
2015-05-08,Maggie,4500000.0,1027760.0,-3472240.0,2015
2015-06-05,Dawn Patrol,3500000.0,0.0,-3500000.0,2015
2014-03-04,Wicked Blood,3500000.0,0.0,-3500000.0,2014
2014-03-11,In the Name of the King III,3500000.0,0.0,-3500000.0,2014
2011-06-28,2:13,3500000.0,0.0,-3500000.0,2011
2013-01-29,"Batman: The Dark Knight Returns, Part 2",3500000.0,0.0,-3500000.0,2013
2012-09-21,Dredd,45000000.0,41467606.0,-3532394.0,2012
2012-03-20,A Lonely Place to Die,4000000.0,442550.0,-3557450.0,2012
2019-05-17,The Sun is Also a Star,9000000.0,5434029.0,-3565971.0,2019
